id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.847619,0.047864,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.847619,0.047864,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.847619,0.047864,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.57619,0.023932,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.57619,0.023932,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.57619,0.023932,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.274603,0.098849,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.274603,0.098849,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.274603,0.098849,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.75873,0.060194,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.75873,0.060194,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.75873,0.060194,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.228571,0.233833,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.228571,0.233833,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.228571,0.233833,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.289206,0.031926,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.289206,0.031926,30,42
20260703-013755,50,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.289206,0.031926,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.253616,0.092987,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.253616,0.092987,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.253616,0.092987,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.71746,0.064684,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.71746,0.064684,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.71746,0.064684,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.095238,0.54809,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.095238,0.54809,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.095238,0.54809,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.17381,0.027592,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.17381,0.027592,30,42
20260703-013755,51,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.17381,0.027592,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.225397,0.096595,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.225397,0.096595,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.225397,0.096595,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.887302,0.048297,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.556349,0.024149,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.556349,0.024149,30,42
20260703-013755,52,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.556349,0.024149,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.189683,0.089037,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.189683,0.089037,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.189683,0.089037,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.826984,0.062886,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.826984,0.062886,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.826984,0.062886,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.457143,0.231561,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.457143,0.231561,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.457143,0.231561,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.266032,0.030756,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.266032,0.030756,30,42
20260703-013755,53,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.266032,0.030756,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.173192,0.080792,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.173192,0.080792,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.173192,0.080792,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.784127,0.066485,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.784127,0.066485,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.784127,0.066485,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.573016,0.534784,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.573016,0.534784,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.573016,0.534784,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.157937,0.025866,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.157937,0.025866,30,42
20260703-013755,54,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.157937,0.025866,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.349206,0.052442,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.349206,0.052442,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.349206,0.052442,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.825397,0.026221,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.587302,0.013111,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.587302,0.013111,30,42
20260703-013755,55,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.587302,0.013111,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.337302,0.056431,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.337302,0.056431,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.337302,0.056431,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.715873,0.044634,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.715873,0.044634,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.715873,0.044634,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,4.071429,0.154549,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,4.071429,0.154549,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,4.071429,0.154549,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.285079,0.016059,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.285079,0.016059,30,42
20260703-013755,56,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.285079,0.016059,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.34321,0.056075,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.34321,0.056075,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.34321,0.056075,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.677778,0.047292,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.677778,0.047292,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.677778,0.047292,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,7.526984,0.390914,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,7.526984,0.390914,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,7.526984,0.390914,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.164603,0.011203,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.164603,0.011203,30,42
20260703-013755,57,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.164603,0.011203,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.180952,0.056852,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.180952,0.056852,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.180952,0.056852,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.909524,0.028426,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.545238,0.014213,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.545238,0.014213,30,42
20260703-013755,58,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.545238,0.014213,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.17381,0.059878,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.17381,0.059878,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.17381,0.059878,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.828571,0.048114,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.828571,0.048114,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.828571,0.048114,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.479365,0.167076,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.479365,0.167076,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.479365,0.167076,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.254921,0.018027,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.254921,0.018027,30,42
20260703-013755,59,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.254921,0.018027,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.165432,0.054581,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.165432,0.054581,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.165432,0.054581,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.793651,0.052442,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.793651,0.052442,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.793651,0.052442,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.588889,0.420756,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.588889,0.420756,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.588889,0.420756,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.142857,0.01276,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.142857,0.01276,30,42
20260703-013755,60,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.142857,0.01276,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.120635,0.050576,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.120635,0.050576,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.120635,0.050576,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.939683,0.025288,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.939683,0.025288,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.939683,0.025288,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.939683,0.025288,30,42
